id,answer_id,questiontype_id
37853,a003680,1000007
37854,a003680,1000008
37855,a003680,1000010
37856,a003680,1000012
37857,a003681,1000006
37858,a003681,1000017
37859,a003682,1000007
37860,a003682,1000010
37861,a003682,1000012
37862,a003683,1000006
37863,a003684,1000010
37864,a003684,1000012
37865,a003684,1000016
37866,a003685,1000022
37867,a003686,1000001
37868,a003686,1000010
37869,a003687,1000022
37870,a003688,1000004
37871,a003688,1000005
37872,a003688,1000006
37873,a003689,1000007
37874,a003690,1000006
37875,a003691,1000007
37876,a003692,1000005
37877,a003692,1000007
37878,a003693,1000010
37879,a003693,1000012
37880,a003693,1000016
37881,a003694,1000011
37882,a003694,1000018
37883,a003695,1000006
37884,a003695,1000007
37885,a003696,1000001
37886,a003697,1000019
37887,a003698,1000007
37888,a003698,1000010
37889,a003698,1000012
37890,a003698,1000015
37891,a003699,1000001
37892,a003699,1000007
37893,a003699,1000010
37894,a003699,1000012
37895,a003699,1000016
37896,a003699,1000018
37897,a003699,1000022
37898,a003700,1000005
37899,a003700,1000010
37900,a003700,1000012
37901,a003701,1000005
37902,a003702,1000018
37903,a003702,1000020
37904,a003703,1000006
37905,a003704,1000012
37906,a003704,1000013
37907,a003704,1000014
37908,a003705,1000001
37909,a003705,1000006
37910,a003705,1000010
37911,a003705,1000017
37912,a003706,1000011
37913,a003706,1000018
37914,a003707,1000006
37915,a003708,1000001
37916,a003709,1000005
37917,a003709,1000021
37918,a003710,1000006
37919,a003711,1000001
37920,a003712,1000007
37921,a003713,1000004
37922,a003714,1000018
37923,a003715,1000010
37924,a003716,1000010
37925,a003716,1000012
37926,a003717,1000014
37927,a003718,1000010
37928,a003718,1000012
37929,a003719,1000005
37930,a003720,1000010
37931,a003720,1000012
37932,a003721,1000006
37933,a003721,1000007
37934,a003722,1000018
37935,a003722,1000020
37936,a003722,1000022
37937,a003723,1000018
37938,a003723,1000020
37939,a003724,1000001
37940,a003724,1000012
37941,a003724,1000020
37942,a003725,1000018
37943,a003725,1000020
37944,a003726,1000006
37945,a003727,1000001
37946,a003728,1000009
37947,a003729,1000005
37948,a003729,1000007
37949,a003729,1000008
37950,a003730,1000007
37951,a003731,1000018
37952,a003731,1000020
37953,a003731,1000022
37954,a003732,1000006
37955,a003732,1000007
37956,a003733,1000008
37957,a003733,1000010
37958,a003733,1000012
37959,a003733,1000013
37960,a003734,1000001
37961,a003734,1000009
37962,a003735,1000003
37963,a003735,1000004
37964,a003736,1000006
37965,a003736,1000007
37966,a003737,1000001
37967,a003738,1000001
37968,a003738,1000007
37969,a003738,1000010
37970,a003739,1000005
37971,a003739,1000006
37972,a003739,1000007
37973,a003739,1000010
37974,a003739,1000012
37975,a003740,1000007
37976,a003740,1000010
37977,a003740,1000014
37978,a003740,1000016
37979,a003741,1000006
37980,a003742,1000005
37981,a003742,1000007
37982,a003743,1000007
37983,a003744,1000009
37984,a003745,1000002
37985,a003745,1000008
37986,a003745,1000010
37987,a003745,1000013
37988,a003746,1000001
37989,a003747,1000014
37990,a003748,1000018
37991,a003748,1000020
37992,a003749,1000010
37993,a003749,1000012
37994,a003750,1000005
37995,a003750,1000010
37996,a003750,1000012
37997,a003750,1000013
37998,a003751,1000005
37999,a003752,1000007
38000,a003753,1000006
38001,a003754,1000001
38002,a003755,1000007
38003,a003756,1000004
38004,a003757,1000018
38005,a003758,1000001
38006,a003759,1000004
38007,a003760,1000006
38008,a003760,1000007
38009,a003761,1000006
38010,a003762,1000005
38011,a003762,1000007
38012,a003762,1000018
38013,a003763,1000007
38014,a003764,1000006
38015,a003765,1000007
38016,a003766,1000001
38017,a003766,1000018
38018,a003767,1000010
38019,a003767,1000012
38020,a003767,1000013
38021,a003768,1000004
38022,a003768,1000006
38023,a003768,1000010
38024,a003768,1000015
38025,a003769,1000006
38026,a003769,1000007
38027,a003770,1000006
38028,a003771,1000002
38029,a003771,1000005
38030,a003771,1000007
38031,a003772,1000012
38032,a003773,1000001
38033,a003773,1000004
38034,a003773,1000017
38035,a003774,1000016
38036,a003775,1000006
38037,a003775,1000007
38038,a003776,1000002
38039,a003776,1000009
38040,a003776,1000013
38041,a003776,1000021
38042,a003777,1000006
38043,a003777,1000007
38044,a003778,1000001
38045,a003779,1000019
38046,a003780,1000002
38047,a003780,1000007
38048,a003780,1000008
38049,a003781,1000006
38050,a003782,1000001
38051,a003783,1000007
38052,a003784,1000004
38053,a003785,1000018
38054,a003786,1000006
38055,a003787,1000001
38056,a003788,1000007
38057,a003789,1000007
38058,a003790,1000002
38059,a003790,1000006
38060,a003790,1000007
38061,a003791,1000005
38062,a003792,1000006
38063,a003792,1000007
38064,a003793,1000001
38065,a003794,1000006
38066,a003795,1000004
38067,a003796,1000007
38068,a003797,1000001
38069,a003797,1000018
38070,a003798,1000001
38071,a003799,1000007
38072,a003800,1000007
38073,a003800,1000018
38074,a003801,1000001
38075,a003802,1000006
38076,a003803,1000006
38077,a003803,1000007
38078,a003804,1000008
38079,a003804,1000012
38080,a003804,1000014
38081,a003805,1000022
38082,a003806,1000005
38083,a003807,1000009
38084,a003807,1000012
38085,a003807,1000013
38086,a003807,1000019
38087,a003808,1000006
38088,a003809,1000001
38089,a003810,1000009
38090,a003811,1000005
38091,a003811,1000007
38092,a003812,1000007
38093,a003813,1000017
38094,a003814,1000001
38095,a003814,1000004
38096,a003814,1000009
38097,a003815,1000001
38098,a003816,1000005
38099,a003816,1000006
38100,a003817,1000005
38101,a003817,1000006
38102,a003818,1000017
38103,a003818,1000019
38104,a003819,1000005
38105,a003819,1000007
38106,a003820,1000001
38107,a003821,1000004
38108,a003821,1000012
38109,a003822,1000020
38110,a003823,1000004
38111,a003823,1000007
38112,a003823,1000019
38113,a003824,1000006
38114,a003824,1000007
38115,a003825,1000001
38116,a003826,1000019
38117,a003827,1000006
38118,a003827,1000007
38119,a003828,1000016
38120,a003829,1000004
38121,a003829,1000007
38122,a003829,1000010
38123,a003829,1000012
38124,a003830,1000007
38125,a003831,1000006
38126,a003832,1000001
38127,a003833,1000009
38128,a003834,1000007
38129,a003835,1000001
38130,a003836,1000002
38131,a003836,1000005
38132,a003836,1000007
38133,a003836,1000009
38134,a003837,1000005
38135,a003837,1000006
38136,a003837,1000007
38137,a003838,1000005
38138,a003838,1000006
38139,a003838,1000007
38140,a003839,1000007
38141,a003839,1000009
38142,a003840,1000006
38143,a003840,1000007
38144,a003841,1000001
38145,a003842,1000006
38146,a003842,1000007
38147,a003842,1000010
38148,a003843,1000010
38149,a003843,1000016
38150,a003844,1000013
38151,a003845,1000005
38152,a003845,1000007
38153,a003846,1000006
38154,a003846,1000007
38155,a003847,1000008
38156,a003847,1000012
38157,a003847,1000014
38158,a003848,1000022
38159,a003849,1000005
38160,a003850,1000009
38161,a003850,1000012
38162,a003850,1000013
38163,a003850,1000019
38164,a003851,1000001
38165,a003852,1000004
38166,a003853,1000006
38167,a003854,1000007
38168,a003855,1000003
38169,a003856,1000006
38170,a003857,1000007
38171,a003858,1000002
38172,a003858,1000009
38173,a003859,1000006
38174,a003860,1000010
38175,a003860,1000016
38176,a003861,1000013
38177,a003862,1000004
38178,a003863,1000001
38179,a003864,1000003
38180,a003865,1000018
38181,a003866,1000010
38182,a003867,1000005
38183,a003868,1000001
38184,a003869,1000012
38185,a003870,1000017
38186,a003871,1000001
38187,a003872,1000003
38188,a003873,1000006
38189,a003874,1000007
38190,a003875,1000004
38191,a003876,1000022
38192,a003877,1000018
38193,a003877,1000020
38194,a003878,1000006
38195,a003879,1000004
38196,a003879,1000013
38197,a003880,1000005
38198,a003880,1000007
38199,a003881,1000009
38200,a003881,1000010
38201,a003881,1000012
38202,a003882,1000006
38203,a003882,1000007
38204,a003883,1000001
38205,a003884,1000001
38206,a003885,1000019
38207,a003886,1000004
38208,a003886,1000006
38209,a003886,1000017
38210,a003887,1000001
38211,a003887,1000010
38212,a003887,1000012
38213,a003887,1000017
38214,a003888,1000012
38215,a003888,1000014
38216,a003888,1000017
38217,a003889,1000012
38218,a003889,1000013
38219,a003889,1000017
38220,a003890,1000005
38221,a003890,1000010
38222,a003890,1000012
38223,a003890,1000021
38224,a003891,1000006
38225,a003892,1000006
38226,a003892,1000007
38227,a003893,1000007
38228,a003894,1000010
38229,a003894,1000012
38230,a003895,1000007
38231,a003896,1000018
38232,a003896,1000020
38233,a003896,1000022
38234,a003897,1000016
38235,a003898,1000005
38236,a003899,1000018
38237,a003899,1000020
38238,a003900,1000007
38239,a003900,1000010
38240,a003901,1000009
38241,a003901,1000010
38242,a003902,1000001
38243,a003903,1000001
38244,a003903,1000007
38245,a003904,1000018
38246,a003904,1000020
38247,a003905,1000006
38248,a003905,1000007
38249,a003906,1000017
38250,a003907,1000017
38251,a003908,1000022
38252,a003909,1000006
38253,a003909,1000007
38254,a003910,1000010
38255,a003911,1000012
38256,a003911,1000017
38257,a003912,1000018
38258,a003913,1000018
38259,a003913,1000020
38260,a003914,1000006
38261,a003914,1000007
38262,a003915,1000001
38263,a003916,1000005
38264,a003916,1000007
38265,a003916,1000009
38266,a003917,1000022
38267,a003918,1000001
38268,a003918,1000010
38269,a003918,1000014
38270,a003919,1000006
38271,a003919,1000007
38272,a003920,1000005
38273,a003920,1000006
38274,a003920,1000007
38275,a003920,1000016
38276,a003921,1000005
38277,a003921,1000007
38278,a003921,1000009
38279,a003921,1000012
38280,a003922,1000006
38281,a003923,1000022
38282,a003924,1000012
38283,a003924,1000014
38284,a003925,1000006
38285,a003925,1000010
38286,a003926,1000005
38287,a003926,1000007
38288,a003927,1000013
38289,a003928,1000001
38290,a003928,1000010
38291,a003929,1000010
38292,a003929,1000016
38293,a003930,1000005
38294,a003930,1000007
38295,a003931,1000010
38296,a003932,1000007
38297,a003933,1000005
38298,a003933,1000006
38299,a003933,1000007
38300,a003934,1000001
38301,a003935,1000019
38302,a003936,1000007
38303,a003937,1000007
38304,a003937,1000009
38305,a003937,1000021
38306,a003937,1000022
38307,a003938,1000018
38308,a003939,1000006
38309,a003939,1000007
38310,a003940,1000001
38311,a003940,1000004
38312,a003940,1000009
38313,a003940,1000018
38314,a003941,1000006
38315,a003942,1000007
38316,a003943,1000010
38317,a003944,1000014
38318,a003945,1000006
38319,a003946,1000005
38320,a003946,1000007
38321,a003946,1000018
38322,a003947,1000007
38323,a003948,1000006
38324,a003949,1000001
38325,a003949,1000004
38326,a003950,1000001
38327,a003951,1000009
38328,a003952,1000006
38329,a003952,1000007
38330,a003953,1000006
38331,a003954,1000006
38332,a003955,1000006
38333,a003956,1000001
38334,a003957,1000009
38335,a003958,1000005
38336,a003958,1000007
38337,a003959,1000018
38338,a003960,1000005
38339,a003960,1000008
38340,a003960,1000009
38341,a003961,1000004
38342,a003962,1000001
38343,a003962,1000020
38344,a003963,1000007
38345,a003964,1000004
38346,a003965,1000007
38347,a003965,1000018
38348,a003965,1000020
38349,a003966,1000006
38350,a003966,1000007
38351,a003967,1000007
38352,a003968,1000006
38353,a003969,1000005
38354,a003970,1000007
38355,a003971,1000004
38356,a003972,1000010
38357,a003973,1000014
38358,a003974,1000005
38359,a003975,1000010
38360,a003975,1000012
38361,a003975,1000013
38362,a003976,1000001
38363,a003976,1000003
38364,a003976,1000005
38365,a003976,1000006
38366,a003976,1000007
38367,a003977,1000005
38368,a003978,1000014
38369,a003979,1000004
38370,a003979,1000007
38371,a003979,1000008
38372,a003979,1000009
38373,a003980,1000016
38374,a003981,1000022
38375,a003982,1000006
38376,a003983,1000001
38377,a003983,1000018
38378,a003984,1000005
38379,a003984,1000007
38380,a003984,1000010
38381,a003984,1000012
38382,a003985,1000006
38383,a003985,1000007
38384,a003986,1000005
38385,a003987,1000007
38386,a003988,1000007
38387,a003988,1000021
38388,a003988,1000022
38389,a003989,1000005
38390,a003989,1000010
38391,a003989,1000013
38392,a003990,1000014
38393,a003991,1000004
38394,a003991,1000005
38395,a003991,1000014
38396,a003992,1000004
38397,a003992,1000005
38398,a003992,1000006
38399,a003992,1000007
38400,a003993,1000007
38401,a003994,1000007
38402,a003994,1000018
38403,a003994,1000020
38404,a003995,1000007
38405,a003996,1000007
38406,a003997,1000012
38407,a003998,1000005
38408,a003999,1000012
38409,a003999,1000014
38410,a004000,1000013
38411,a004000,1000018
38412,a004000,1000020
38413,a004001,1000006
38414,a004001,1000007
38415,a004002,1000007
38416,a004002,1000008
38417,a004002,1000010
38418,a004002,1000011
38419,a004002,1000012
38420,a004002,1000013
38421,a004003,1000002
38422,a004003,1000007
38423,a004003,1000021
38424,a004004,1000007
38425,a004004,1000008
38426,a004004,1000012
38427,a004005,1000007
38428,a004005,1000013
38429,a004005,1000016
38430,a004005,1000020
38431,a004006,1000001
38432,a004006,1000010
38433,a004006,1000012
38434,a004006,1000016
38435,a004006,1000018
38436,a004006,1000022
38437,a004007,1000006
38438,a004008,1000005
38439,a004008,1000007
38440,a004009,1000005
38441,a004010,1000014
38442,a004010,1000015
38443,a004011,1000007
38444,a004012,1000006
38445,a004013,1000007
38446,a004013,1000010
38447,a004013,1000012
38448,a004014,1000018
38449,a004014,1000020
38450,a004015,1000005
38451,a004015,1000007
38452,a004016,1000005
38453,a004016,1000006
38454,a004016,1000007
38455,a004016,1000013
38456,a004016,1000022
38457,a004017,1000010
38458,a004017,1000011
38459,a004017,1000012
38460,a004018,1000006
38461,a004018,1000007
38462,a004019,1000001
38463,a004020,1000019
38464,a004021,1000003
38465,a004022,1000022
38466,a004023,1000021
38467,a004024,1000003
38468,a004024,1000022
38469,a004025,1000005
38470,a004025,1000006
38471,a004025,1000007
38472,a004025,1000013
38473,a004025,1000020
38474,a004026,1000005
38475,a004026,1000020
38476,a004027,1000004
38477,a004027,1000005
38478,a004027,1000007
38479,a004028,1000007
38480,a004028,1000009
38481,a004028,1000021
38482,a004029,1000007
38483,a004029,1000021
38484,a004030,1000006
38485,a004030,1000007
38486,a004031,1000007
38487,a004032,1000001
38488,a004032,1000005
38489,a004033,1000008
38490,a004033,1000012
38491,a004033,1000013
38492,a004034,1000012
38493,a004035,1000022
38494,a004036,1000001
38495,a004036,1000010
38496,a004036,1000014
38497,a004037,1000006
38498,a004037,1000007
38499,a004038,1000006
38500,a004038,1000007
38501,a004038,1000010
38502,a004039,1000005
38503,a004039,1000007
38504,a004039,1000010
38505,a004039,1000012
38506,a004039,1000013
38507,a004039,1000016
38508,a004039,1000018
38509,a004040,1000007
38510,a004040,1000018
38511,a004040,1000019
38512,a004041,1000005
38513,a004041,1000006
38514,a004041,1000007
38515,a004042,1000007
38516,a004043,1000010
38517,a004044,1000014
38518,a004045,1000005
38519,a004046,1000009
38520,a004046,1000010
38521,a004046,1000012
38522,a004046,1000013
38523,a004047,1000001
38524,a004048,1000004
38525,a004049,1000009
38526,a004050,1000006
38527,a004050,1000007
38528,a004051,1000002
38529,a004051,1000006
38530,a004051,1000007
38531,a004052,1000011
38532,a004052,1000013
38533,a004052,1000016
38534,a004052,1000017
38535,a004052,1000018
38536,a004052,1000020
38537,a004053,1000012
38538,a004054,1000006
38539,a004054,1000007
38540,a004055,1000019
38541,a004056,1000002
38542,a004056,1000007
38543,a004056,1000008
38544,a004057,1000006
38545,a004058,1000006
38546,a004059,1000017
38547,a004059,1000018
38548,a004059,1000020
38549,a004060,1000005
38550,a004061,1000002
38551,a004061,1000004
38552,a004061,1000018
38553,a004062,1000014
38554,a004062,1000018
38555,a004062,1000020
38556,a004063,1000005
38557,a004063,1000013
38558,a004064,1000014
38559,a004065,1000003
38560,a004066,1000006
38561,a004067,1000006
38562,a004068,1000005
38563,a004069,1000007
38564,a004070,1000005
38565,a004071,1000007
38566,a004072,1000001
38567,a004073,1000006
38568,a004073,1000007
38569,a004074,1000014
38570,a004075,1000013
38571,a004076,1000010
38572,a004076,1000012
38573,a004077,1000002
38574,a004077,1000007
38575,a004077,1000010
38576,a004077,1000012
38577,a004078,1000001
38578,a004079,1000006
38579,a004080,1000010
38580,a004080,1000012
38581,a004080,1000014
38582,a004081,1000010
38583,a004081,1000012
38584,a004082,1000007
38585,a004082,1000010
38586,a004083,1000022
38587,a004084,1000012
38588,a004084,1000014
38589,a004085,1000005
38590,a004085,1000007
38591,a004086,1000012
38592,a004087,1000009
38593,a004088,1000001
38594,a004089,1000020
38595,a004090,1000005
38596,a004091,1000001
38597,a004091,1000007
38598,a004091,1000010
38599,a004092,1000004
38600,a004092,1000017
38601,a004093,1000006
38602,a004094,1000007
38603,a004095,1000007
38604,a004096,1000006
38605,a004097,1000004
38606,a004098,1000007
38607,a004099,1000019
38608,a004100,1000007
38609,a004101,1000010
38610,a004102,1000010
38611,a004102,1000013
38612,a004103,1000006
38613,a004103,1000007
38614,a004103,1000010
38615,a004104,1000005
38616,a004104,1000007
38617,a004105,1000006
38618,a004105,1000007
38619,a004106,1000019
38620,a004107,1000001
38621,a004107,1000002
38622,a004107,1000012
38623,a004108,1000012
38624,a004109,1000013
38625,a004110,1000010
38626,a004110,1000012
38627,a004111,1000014
38628,a004112,1000006
38629,a004113,1000001
38630,a004114,1000018
38631,a004115,1000001
38632,a004115,1000005
38633,a004116,1000006
38634,a004117,1000005
38635,a004118,1000020
38636,a004119,1000005
38637,a004119,1000006
38638,a004119,1000007
38639,a004120,1000007
38640,a004120,1000010
38641,a004121,1000006
38642,a004121,1000007
38643,a004122,1000005
38644,a004122,1000007
38645,a004123,1000001
38646,a004124,1000020
38647,a004125,1000007
38648,a004125,1000020
38649,a004126,1000018
38650,a004127,1000006
38651,a004127,1000007
38652,a004128,1000006
38653,a004129,1000001
38654,a004130,1000004
38655,a004130,1000018
38656,a004131,1000005
38657,a004132,1000011
38658,a004133,1000001
38659,a004133,1000007
38660,a004134,1000005
38661,a004135,1000001
38662,a004136,1000010
38663,a004136,1000017
38664,a004137,1000018
38665,a004138,1000019
38666,a004139,1000022
38667,a004140,1000006
38668,a004141,1000017
38669,a004141,1000018
38670,a004141,1000020
38671,a004142,1000005
38672,a004142,1000017
38673,a004143,1000001
38674,a004143,1000007
38675,a004144,1000007
38676,a004145,1000020
38677,a004146,1000006
38678,a004146,1000007
38679,a004146,1000010
38680,a004147,1000002
38681,a004147,1000007
38682,a004147,1000009
38683,a004148,1000001
38684,a004148,1000017
38685,a004149,1000004
38686,a004149,1000010
38687,a004149,1000012
38688,a004150,1000018
38689,a004151,1000006
38690,a004151,1000007
38691,a004152,1000006
38692,a004153,1000001
38693,a004154,1000009
38694,a004155,1000007
38695,a004156,1000006
38696,a004157,1000001
38697,a004158,1000009
38698,a004159,1000005
38699,a004159,1000008
38700,a004160,1000007
38701,a004160,1000019
38702,a004161,1000006
38703,a004162,1000007
38704,a004163,1000005
38705,a004164,1000006
38706,a004165,1000006
38707,a004166,1000006
38708,a004166,1000007
38709,a004166,1000017
38710,a004167,1000010
38711,a004167,1000013
38712,a004168,1000006
38713,a004169,1000001
38714,a004170,1000007
38715,a004171,1000004
38716,a004172,1000018
38717,a004173,1000022
38718,a004174,1000006
38719,a004175,1000005
38720,a004175,1000007
38721,a004176,1000010
38722,a004176,1000012
38723,a004177,1000012
38724,a004177,1000014
38725,a004178,1000018
38726,a004179,1000001
38727,a004179,1000004
38728,a004180,1000011
38729,a004180,1000013
38730,a004180,1000016
38731,a004180,1000018
38732,a004180,1000020
38733,a004181,1000018
38734,a004182,1000002
38735,a004182,1000006
38736,a004182,1000007
38737,a004183,1000001
38738,a004183,1000004
38739,a004184,1000009
38740,a004185,1000006
38741,a004186,1000002
38742,a004186,1000021
38743,a004187,1000005
38744,a004187,1000006
38745,a004187,1000007
38746,a004188,1000001
38747,a004189,1000001
38748,a004190,1000001
38749,a004190,1000002
38750,a004190,1000009
38751,a004190,1000013
38752,a004191,1000001
38753,a004191,1000002
38754,a004191,1000009
38755,a004191,1000010
38756,a004191,1000013
38757,a004192,1000022
38758,a004193,1000001
38759,a004193,1000002
38760,a004193,1000009
38761,a004193,1000012
38762,a004193,1000013
38763,a004194,1000001
38764,a004194,1000002
38765,a004194,1000009
38766,a004194,1000013
38767,a004195,1000001
38768,a004195,1000002
38769,a004195,1000009
38770,a004195,1000011
38771,a004195,1000013
38772,a004196,1000001
38773,a004196,1000002
38774,a004196,1000009
38775,a004196,1000011
38776,a004196,1000013
38777,a004197,1000006
38778,a004198,1000007
38779,a004199,1000005
38780,a004200,1000005
38781,a004200,1000014
38782,a004201,1000004
38783,a004202,1000007
38784,a004202,1000010
38785,a004203,1000009
38786,a004203,1000010
38787,a004204,1000001
38788,a004205,1000005
38789,a004205,1000006
38790,a004205,1000007
38791,a004206,1000001
38792,a004206,1000011
38793,a004206,1000016
38794,a004206,1000018
38795,a004206,1000020
38796,a004207,1000010
38797,a004207,1000021
38798,a004208,1000007
38799,a004209,1000006
38800,a004209,1000007
38801,a004210,1000006
38802,a004210,1000007
38803,a004211,1000007
38804,a004212,1000007
38805,a004212,1000021
38806,a004213,1000006
38807,a004213,1000007
38808,a004214,1000001
38809,a004215,1000019
38810,a004216,1000005
38811,a004216,1000006
38812,a004216,1000007
38813,a004217,1000004
38814,a004217,1000005
38815,a004218,1000001
38816,a004218,1000017
38817,a004219,1000001
38818,a004220,1000001
38819,a004220,1000003
38820,a004220,1000004
38821,a004220,1000017
38822,a004221,1000005
38823,a004221,1000007
38824,a004222,1000009
38825,a004223,1000002
38826,a004223,1000008
38827,a004223,1000010
38828,a004223,1000013
38829,a004224,1000005
38830,a004225,1000014
38831,a004226,1000007
38832,a004227,1000001
38833,a004227,1000018
38834,a004227,1000020
38835,a004228,1000001
38836,a004229,1000001
38837,a004229,1000004
38838,a004230,1000001
38839,a004230,1000009
38840,a004231,1000006
38841,a004232,1000007
38842,a004233,1000017
38843,a004234,1000006
38844,a004234,1000007
38845,a004235,1000010
38846,a004235,1000016
38847,a004236,1000007
38848,a004237,1000001
38849,a004238,1000021
38850,a004239,1000007
38851,a004239,1000016
38852,a004240,1000018
38853,a004240,1000020
38854,a004241,1000018
38855,a004241,1000020
38856,a004242,1000005
38857,a004242,1000007
38858,a004243,1000012
38859,a004243,1000014
38860,a004244,1000002
38861,a004244,1000005
38862,a004244,1000010
38863,a004244,1000012
38864,a004245,1000006
38865,a004245,1000007
38866,a004245,1000009
38867,a004245,1000010
38868,a004246,1000010
38869,a004246,1000015
38870,a004247,1000006
38871,a004248,1000018
38872,a004248,1000020
38873,a004249,1000010
38874,a004249,1000016
38875,a004250,1000007
38876,a004251,1000001
38877,a004252,1000001
38878,a004252,1000004
38879,a004252,1000017
38880,a004253,1000006
38881,a004254,1000007
38882,a004255,1000006
38883,a004255,1000007
38884,a004256,1000007
38885,a004256,1000008
38886,a004256,1000013
38887,a004257,1000002
38888,a004257,1000007
38889,a004257,1000021
38890,a004258,1000007
38891,a004258,1000008
38892,a004258,1000012
38893,a004259,1000020
38894,a004260,1000002
38895,a004260,1000009
38896,a004260,1000010
38897,a004261,1000009
38898,a004261,1000012
38899,a004262,1000001
38900,a004263,1000005
38901,a004263,1000007
38902,a004264,1000010
38903,a004265,1000018
38904,a004266,1000018
38905,a004266,1000020
38906,a004267,1000006
38907,a004267,1000007
38908,a004268,1000004
38909,a004269,1000010
38910,a004269,1000012
38911,a004269,1000017
38912,a004270,1000014
38913,a004270,1000016
38914,a004270,1000017
38915,a004271,1000001
38916,a004271,1000008
38917,a004271,1000017
38918,a004272,1000006
38919,a004273,1000007
38920,a004274,1000005
38921,a004274,1000007
38922,a004274,1000010
38923,a004275,1000018
38924,a004275,1000020
38925,a004276,1000001
38926,a004276,1000018
38927,a004277,1000006
38928,a004278,1000005
38929,a004278,1000007
38930,a004279,1000001
38931,a004280,1000001
38932,a004280,1000010
38933,a004281,1000006
38934,a004281,1000007
38935,a004282,1000005
38936,a004282,1000007
38937,a004282,1000009
38938,a004283,1000001
38939,a004283,1000002
38940,a004283,1000004
38941,a004284,1000006
38942,a004284,1000007
38943,a004285,1000007
38944,a004286,1000007
38945,a004287,1000001
38946,a004287,1000005
38947,a004288,1000006
38948,a004289,1000007
38949,a004290,1000001
38950,a004290,1000012
38951,a004291,1000020
38952,a004292,1000006
38953,a004292,1000007
38954,a004293,1000019
38955,a004294,1000001
38956,a004294,1000002
38957,a004294,1000006
38958,a004294,1000007
38959,a004295,1000008
38960,a004295,1000009
38961,a004296,1000001
38962,a004297,1000006
38963,a004298,1000004
38964,a004298,1000017
38965,a004298,1000018
38966,a004298,1000020
38967,a004299,1000010
38968,a004299,1000012
38969,a004299,1000013
38970,a004299,1000014
38971,a004300,1000006
38972,a004301,1000001
38973,a004302,1000009
38974,a004303,1000005
38975,a004303,1000007
38976,a004303,1000010
38977,a004304,1000007
38978,a004305,1000017
38979,a004305,1000022
38980,a004306,1000007
38981,a004307,1000005
38982,a004307,1000010
38983,a004308,1000020
38984,a004309,1000006
38985,a004310,1000005
38986,a004310,1000007
38987,a004311,1000012
38988,a004312,1000002
38989,a004312,1000010
38990,a004312,1000013
38991,a004313,1000006
38992,a004314,1000001
38993,a004314,1000018
38994,a004315,1000005
38995,a004315,1000007
38996,a004315,1000010
38997,a004315,1000012
38998,a004316,1000006
38999,a004316,1000007
39000,a004317,1000010
39001,a004317,1000013
39002,a004318,1000009
39003,a004318,1000012
39004,a004319,1000007
39005,a004320,1000006
39006,a004320,1000007
39007,a004321,1000010
39008,a004321,1000011
39009,a004321,1000013
39010,a004322,1000009
39011,a004322,1000012
39012,a004323,1000007
39013,a004324,1000006
39014,a004324,1000007
39015,a004324,1000010
39016,a004325,1000005
39017,a004325,1000007
39018,a004326,1000013
39019,a004327,1000010
39020,a004327,1000012
39021,a004328,1000010
39022,a004329,1000002
39023,a004329,1000005
39024,a004329,1000007
39025,a004329,1000010
39026,a004329,1000012
39027,a004330,1000007
39028,a004330,1000008
39029,a004330,1000009
39030,a004330,1000010
39031,a004330,1000012
39032,a004330,1000013
39033,a004330,1000021
39034,a004331,1000005
39035,a004331,1000021
39036,a004332,1000013
39037,a004333,1000007
39038,a004334,1000004
39039,a004334,1000005
39040,a004334,1000006
39041,a004334,1000007
39042,a004335,1000005
39043,a004335,1000007
39044,a004335,1000008
39045,a004335,1000009
39046,a004335,1000013
39047,a004336,1000013
39048,a004336,1000018
39049,a004337,1000018
39050,a004338,1000010
39051,a004338,1000012
39052,a004338,1000013
39053,a004338,1000017
39054,a004339,1000004
39055,a004339,1000017
39056,a004340,1000004
39057,a004340,1000014
39058,a004341,1000012
39059,a004342,1000006
39060,a004342,1000007
39061,a004343,1000017
39062,a004343,1000022
39063,a004344,1000006
39064,a004345,1000010
39065,a004346,1000007
39066,a004347,1000005
39067,a004348,1000004
39068,a004349,1000010
39069,a004349,1000018
39070,a004350,1000007
39071,a004351,1000019
39072,a004352,1000006
39073,a004352,1000007
39074,a004353,1000001
39075,a004354,1000019
39076,a004355,1000001
39077,a004356,1000002
39078,a004356,1000005
39079,a004356,1000007
39080,a004356,1000009
39081,a004357,1000005
39082,a004357,1000006
39083,a004357,1000007
39084,a004358,1000006
39085,a004359,1000001
39086,a004360,1000004
39087,a004361,1000005
39088,a004361,1000006
39089,a004361,1000007
39090,a004362,1000007
39091,a004363,1000006
39092,a004364,1000017
39093,a004364,1000021
39094,a004365,1000004
39095,a004366,1000006
39096,a004366,1000007
39097,a004367,1000019
39098,a004368,1000006
39099,a004368,1000007
39100,a004369,1000001
39101,a004369,1000004
39102,a004369,1000017
39103,a004369,1000018
39104,a004370,1000021
39105,a004371,1000007
39106,a004371,1000021
39107,a004371,1000022
39108,a004372,1000005
39109,a004372,1000010
39110,a004372,1000013
39111,a004373,1000014
39112,a004374,1000004
39113,a004374,1000005
39114,a004374,1000014
39115,a004375,1000006
39116,a004375,1000007
39117,a004376,1000007
39118,a004376,1000008
39119,a004376,1000010
39120,a004376,1000011
39121,a004376,1000012
39122,a004376,1000013
39123,a004377,1000002
